,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
692,0xf4d2888d29d722226fafa5d9b24f9164c092421e,-1,0,0xc6956ca5af5aa97d18da3b7d37bc830c40de016d0ad36ea22d58497c21d23d88,0xff6c307226343fcf96af2f6b5b05f63f717e68cb,1073674,100000000000,1
693,0x193008eaade86658df8237a436261e23e3bcbbaa,128,27,0xb18e8509bf678eabe3a14be735b9a8fcb6cef0fa7cb600682e52134e91bc09ec,0xba9ebdc5054a206b3d54d7cb7e7a5abd2810f6fe,2772506,83428739947,1
694,0x2b4200a8d373d484993c37d63ee14aee0096cd12,3,0,0x519facec6225293c91bc399aac7655ca9d6dd0bb8a9791c9683a95f25a633fae,0xef6f7bcd86e1b3fa52f80ee079b0ebd4bcea8edb,7000000,55000000000,0
695,0xda522be7bdff2207b8c3afb3786cae165b19cb4d,93,49,0x86657010a338f83e1e8ff3177ae2083df74dd5aafcca2ea9f51617bdd5f4128b,0xfeed25fc6eae234c5eefb3891ca18bd4312a746f,5957263,88000000000,0
696,0x1b17dbb40fbed8735e7fe8c9eb02c20984fadfd6,0,0,0xe1f79bd329628dcdea5bcb65c093fe34e1abc3c769200a0b9956521cd23419b2,0xa6e4ffa19b213abea258ae72e8e1a209b9e543e7,2302322,220000000000,1
697,0x3a61dd70a05f6cffde20e22593932123da180052,450,24,0x789ca1905dd26b53d7a64ba0e74d5b544d028f8aa3c0998626672e30ee78c85c,0x85277bd3d3273994ce65fa1bb9d0bf7da0b1980b,2787537,346777740952,0
698,0xfad704847967d9067df7a60910399155fca43fe8,219,0,0x7275b32205d888662052bdff81fef6f1a0a90b7c00f2ec26fa49013a3d5b3402,0x85277bd3d3273994ce65fa1bb9d0bf7da0b1980b,2794276,231459544083,1
699,0x25b24b3c47918b7962b3e49c4f468367f73cc0e0,0,0,0xd9d53d323cce7d5d847f69b79a08db7dfe2247f8d5064eb82bc82d63ef0bc105,0x2a588bf6754e23ed315aaabdcfd3bece75d0a2b3,2642873,98700047266,1
700,0xa7f75b22384ff06b1228ef82e075e30f047455c7,221,247,0xb3ab9c74fe987bc631e0bf630828427c3bb848a815c6c1432a9a5c70bb293c2b,0x546d090bbcec3d96903d41e38c3436c1c601af9c,544754,11226346878,1
701,0x13df307ab41869a98acc32d076da1b28c0eeae11,255,213,0xf47374d1e1f68cbd130d3b6b79a4e8b0153e235ee1ea1d3551b48399f00902f7,0x546d090bbcec3d96903d41e38c3436c1c601af9c,2784327,4833024794,0
702,0x3d97edb1c1d87c0cbf098a0d2230d7380d4b1432,3,126,0xeff7cecc6fae4332b66b0c6f0f36bab921a33817c4e18bd1c2e548f54d6b1b53,0x546d090bbcec3d96903d41e38c3436c1c601af9c,1458673,32476361253,1
703,0xb80be29667021ae0b617ac9efe0a3a1a58033681,408,0,0x7c3714744840042aa2dd608ba35926a37b5f438876d6b6d4794bed34cff7f2b1,0x546d090bbcec3d96903d41e38c3436c1c601af9c,2271790,95660476671,1
704,0xbc138bd20c98186cc0342c8e380953af0cb48ba8,0,0,0x597f86c55599121e6d42bc45329bb05d154f34a30098b15decc9794d23800a38,0x546d090bbcec3d96903d41e38c3436c1c601af9c,2171667,86361662789,1
705,0x1337def16f9b486faed0293eb623dc8395dfe46a,-1,0,0xe6a0f2e29b2ad1f9ad623669a05c232185c5b47bda09674a14c9419df0d9d30a,0xc25774eff42c93d2fe9f97fe8bf2a819c2d48c92,720619,57000000000,1
706,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,-1,-1,0x6e93af4d7d29acd30e4c210fa2ae5c75faf1da870ea0e9045f73105a874d05eb,0x5885f2329b7a4ab71d0418629f16d76f8ab65677,6721975,20000000000,1
707,0x3496b523e5c00a4b4150d6721320cddb234c3079,-1,0,0x056a30d0bcf6c0c6091f6bf6558f89794ca6ad8dcefe10808bbc899c1214a3f6,0xaf02f78971b48ed6dc4b21d19ab91c55ee2fbca8,5000000,135552420368,1
708,0x50410884462a075f27fd1c9030b955f2abe798d7,394,15,0x4e875b1cbb457e1f76fcdc96a27b6618f7ac2b0ac6b74b8075b8690851e07427,0x8ae1874f2f9f26eeecf1855adec19f530e3cdeaa,3271195,61200000000,0
709,0x4c11249814f11b9346808179cf06e71ac328c1b5,-1,0,0x3f7163d3c437c8be651647d3168ce0eaf72b420efe0475c11a7ee0ef78f599cb,0x8ae1874f2f9f26eeecf1855adec19f530e3cdeaa,1259449,70040437640,1
710,0xf539c369136c5f86f7bf408e853c2c6ffacacfbd,673,393,0x92ecf5bc4ffda3e74ca45fb576c2ecbe10f2eb394a0d15e804fb7b0646a99bb5,0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463,2559117,13000000000,0
711,0x7815bda662050d84718b988735218cffd32f75ea,-1,0,0x75be7c041f8cd51514e7369fd546adecad0f6962803d8ee84bc4a74e438ead44,0xc4e3057a4410e118c3b357d049838407ad95943d,2600000,10000000000,1
712,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,-1,-1,0xbb702383b6b03fc9ac22acc6725044d3c231701c1b84df3d544bcf0fe24e1785,0x60bafce7af8cc6c69d92952453acee1d4da7e7d8,1184035,39922103701,1
713,0xab0bca3ff56d891cc8b22a5d9705f7088ce3bf3b,148,1,0x5e7b4bffcb884e52bde381f5810d59eaf4f6c0ca619d26735ebf0a8fe34cdf58,0x9c767178528c8a205df63305ebda4bb6b147889b,419061,387000000000,1
714,0x87c33321e1755ab54b0a27d4969a72b953486e75,38,0,0x0b6853ad647bd0e76c1ff94772264440b3c1b775e082fbef785178cf3acd6cf7,0x9c767178528c8a205df63305ebda4bb6b147889b,2565693,205000001459,1
715,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,0,-1,0x3f33ebb77c59705b557371f1e5cb677678b3e75c7c2ca1aa973b71a495114e0a,0x9c767178528c8a205df63305ebda4bb6b147889b,1794491,298000000000,1
716,0x1960afc89ff98f4ee64d29a5082eb5002b376e35,744,-91,0xd728ac80bed40eb09462b5380f7c8d59e31c1813f9b08d2ba686af68f4781952,0x9c767178528c8a205df63305ebda4bb6b147889b,412949,175000000000,1
717,0x2d6c5b9ff886bb4eefed33b2065366f4caa0e6fe,770,-92,0xfb6f967971ce1d0e80aa49db4f63d32b8e6a0c2285db8e4110b4348b7a4d0b45,0x9c767178528c8a205df63305ebda4bb6b147889b,856931,190000000000,1
718,0x21b56371c9d064fe18cca5798e164c25d73b9d36,156,16,0xc2451811ce098011d931c6080f9202597611643b6ebb78cd2d2b8a0857a712e5,0x3cb580c041cce953adfc2148e5be6c1c893cca9e,2017270,120000000000,1
719,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,-1,0,0x3fef0de3481422910079b88895d370fee7b4788c3d680aaa08bdb19148993f48,0x3cb580c041cce953adfc2148e5be6c1c893cca9e,2645072,150000000000,1
720,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,1,0,0xf8c0535d145843b9d68cd9b7bffc9a818df20c92bed8751855526833b38096d2,0xf02b411df886f23e2af4098ee8da8268f021119f,2168958,107719010008,1
721,0x5067006f830224960fb419d7f25a3a53e9919bb0,1,0,0xf6ad5492096201d0b7e504025c1bc3d13ee58b56b47f95c44756cfb0cf4f8c56,0xd13f97a70ffd92229b2cd9129bde06aa18fdf964,2417021,72000000000,1
722,0x56ee175fe37cd461486ce3c3166e0cafccd9843f,2,0,0x9f3cf9a7e57c6d0668c9cf78f967f831a6fcd4765969c44dd913cfc5515ada4e,0x5bed4eecc421bf8d0ba186a42c16026ffe949d49,5000000,35000000000,1
723,0xb728495e2022ff7aee207417aca9e0d306c0c75e,705,1,0x440bf77fbe81338fd445680013ac5137928a521355be99c5437d00afc5565d01,0x057fcd7bd66e0b0e7cbf387d12b2a49a20d30922,4545652,104000000000,0
724,0x523c323a0db500a17ff47b3bf3061d9d9c23a76f,723,1,0x9ed210a16558249069d740d260ed075c53f4944736aaef16bf81a43b62fc5a7a,0x057fcd7bd66e0b0e7cbf387d12b2a49a20d30922,4545652,107000000000,0
725,0xaaca86b876ca011844b5798eca7a67591a9743c8,0,0,0xbbf2e1ee49bae86909e60097d5fa6f768ecad840e8601c8bb9b3dc29496a9af3,0xf06cff8692a880ffc32a73136b0bbe02161c07f9,1112124,114400000000,1
726,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,-1,0,0x868a7098fc2909eebc9e80495b15d5eba62ffa4a1ec556c88716bb9f3108a858,0x78ee4544fae901dcd5bd19ffb8b69ae4523c750b,8000000,210000000000,1
727,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,3,0,0x1d61c8cbdb38e4af646f020b15d017d69946217cd8fc69e57a42f5ed920382de,0xa9613b2f2f9023b4439daa19665e87efd8a808aa,5000000,113740001764,0
728,0xd90e69f67203ebe02c917b5128629e77b4cd92dc,14,0,0xfc67f16737aad00931ce149cc386d80c5723c797b1620b99ef8227067d14e609,0xa9613b2f2f9023b4439daa19665e87efd8a808aa,5000000,108900000256,1
729,0x70008f18fc58928dce982b0a69c2c21ff80dca54,-1,0,0x4c83a2f9fdd4d1297b3fa4598bfc91e538a9af2ef57a492a28b4650131e78215,0xc2efb0d048435db5012a594a9085a0a3486891c6,1411290,6525361625,1
730,0xacd8f2523a4613eee78904354187c81bb05ae2b8,3,-1,0x250ac1c1b500350803b41823d1378d5c32882f2d7f2e333eb1df210fb0971f84,0x491b44eae5e36cb8804f9ead6eb75fe701ad48de,6900000,60000000000,1
731,0xeee72c5da95a1e4bbcf0bf327518045ff5a2916f,720,149,0x1c62141c949df01ee37d9145f7cea87904b3db84c020a31a3e037fe4caf7e3bb,0x55a0e991015d9d00067f6dfca8c0e1bebef68cd5,2562844,136000000000,0
732,0xca658217ce94dfb2156a49a8fad0ff752cac39c2,3,59,0x4d18e286dffa967b7937499513d7781668af474de3663a42bc5978cda38e66d9,0x55a0e991015d9d00067f6dfca8c0e1bebef68cd5,2794383,81000000000,0
733,0x06a00715e6f92210af9d7680b584931faf71a833,0,0,0x83273787890870588c4689d8c70d8eca46bc560cd23f2d5fc7a7224b05ea1440,0x85c03354e4c708e0d93d442eef9e4b3da1d713dd,2013399,71953123116,1
734,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,-1,0,0xad25be756c3dc12db179548dee5f7dbb07d4c763aa5d30d60db44e34ccef798d,0x490ce4616672e93b1c8f5e43aa80312fd73dee8c,2859074,112131911642,1
735,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,-1,0,0x8b0d2f1be52079a7bfec70bcef9ff784abd1e6651d28afb6d452e99bee90d222,0x8a2b212ca369f4893f298dd0c4aebe0e75c8396e,1237840,120648173135,1
